array, random_access,1,1678.40
array, random_access,2,325.70
array, random_access,3,247.20
array, random_access,4,253.00
array, random_access,5,249.40
arraylist, random_access,1,7072.70
arraylist, random_access,2,3165.50
arraylist, random_access,3,2334.40
arraylist, random_access,4,764.60
arraylist, random_access,5,500.70
array, append,1,2822.40
array, append,2,786.10
array, append,3,673.50
array, append,4,636.70
array, append,5,645.60
arraylist, append,1,2410.40
arraylist, append,2,753.00
arraylist, append,3,754.80
arraylist, append,4,719.00
arraylist, append,5,625.00
array, insert_front,1,2509.60
array, insert_front,2,1048.80
array, insert_front,3,1032.10
array, insert_front,4,1054.00
array, insert_front,5,1066.80
arraylist, insert_front,1,2254.30
arraylist, insert_front,2,1046.10
arraylist, insert_front,3,1032.10
arraylist, insert_front,4,1047.40
arraylist, insert_front,5,1016.10
array, remove_front,1,1074.90
array, remove_front,2,423.80
array, remove_front,3,438.40
array, remove_front,4,370.40
array, remove_front,5,394.50
arraylist, remove_front,1,1270.00
arraylist, remove_front,2,27757.20
arraylist, remove_front,3,410.60
arraylist, remove_front,4,229.00
arraylist, remove_front,5,225.90
